Satisfaction,Observation,5ghi,2ghi,5gcm,5gcs,Alph,Acppc,Tobl,Blp10al,Macppc,Po5co5,Rmph,Rsph,Stco,Trcpc,Tume,Umempd,Umegmpd,Waps,War,Eain,Eaua,strn
Satisfied,767,No,No,0,0,5559,2,75.35,135.52,2,Yes,1,0,6,6,0,0,0,526.29,3684,10,5,No
Satisfied,768,No,No,0,0,45412,0.33,180.17,39.67,1,No,1,0,12,1,0,0,0,80.15,1042,10,10,No
Unsatisfied,769,No,No,0,0,26163,1.33,49.47,18.91,4,Yes,1,0,11,4,0,0,0,739.75,8877,2,2,Yes
Satisfied,770,No,No,0,0,24993,1.33,52.91,21.17,4,No,1,0,11,4,0,0,0,322.08,3865,10,5,Yes
Satisfied,771,No,No,0,0,35133,0,0,0,0,No,1,0,9,0,0,0,0,11.9,119,8,Don't know,Yes
Satisfied,772,No,No,0,0,4245,0.67,0.45,1.07,1,No,1,0,2,2,0,0,0,415.33,1246,8,7,No
Unsatisfied,773,No,No,1,2,47049,1,8.43,1.79,3,Yes,1,0,15,3,2,1,1,897.63,14362,4,0,No
Satisfied,774,No,No,0,0,13854,1.33,2.7,1.95,2,No,1,0,6,4,0,0,0,89.14,624,10,10,No
Satisfied,775,No,Yes,2,5,6681,1.33,0,0,2,No,1,0,6,4,0,0,0,103.14,722,8,7,Yes
Somewhat Satisfied,776,No,No,3,9,7641,1.33,7.56,9.89,3,Yes,1,0,7,4,6,3,3,2015.38,16123,10,6,No
Satisfied,777,No,No,0,0,2577,1.67,2.83,10.98,3,No,1,0,3,5,0,0,0,494,1976,9,9,No
Somewhat Satisfied,778,No,No,0,0,16575,0.33,13.78,8.31,1,No,1,0,2,1,2,1,1,197.33,592,,,No
Satisfied,779,No,No,0,0,2673,5,0.74,2.76,5,No,1,0,7,5,0,0,0,68.63,549,8,9,Yes
Somewhat Satisfied,780,No,No,0,0,9792,1.5,7.4,7.56,5,No,1,0,14,6,0,0,0,446.8,6702,6,3,Yes
Somewhat Satisfied,781,Yes,No,0,0,72912,0.67,9.11,1.25,2,No,1,0,15,2,0,0,0,1409.81,22557,8,7,Yes
Satisfied,782,No,No,0,0,9862,3,10.36,10.51,3,Yes,1,0,14,3,0,0,0,8.2,123,Don't know,Don't know,Yes
Satisfied,783,No,Yes,0,0,2189,2,0.41,1.88,2,No,1,0,8,2,0,0,0,34.44,310,7,7,Yes
Satisfied,784,No,Yes,0,0,1084,0,0,0,0,No,1,0,3,0,1,1,1,432.5,1730,8,8,No
Somewhat Satisfied,785,Yes,Yes,0,0,26097,1.67,2361.7,904.93,3,No,1,0,11,5,0,0,0,36.08,433,5,Don't know,No
Satisfied,786,Yes,No,0,0,14763,1.67,25.36,17.18,4,Yes,1,0,9,5,2,1,1,37.7,377,8,Don't know,Yes
Somewhat Satisfied,787,No,No,0,0,3273,4,1.3,3.98,4,No,1,0,9,4,0,0,0,27.2,272,8,6,Yes
Unsatisfied,788,No,No,0,0,36219,1,9.36,2.58,3,Yes,1,0,15,3,0,0,0,25.38,406,6,5,No
